date,year,month,int,oel,cot,mis,ora,rap
2017-10-10,2017,10,0,0,0,0,0,0
2017-10-09,2017,10,18,0,0,5,15,0
2017-10-08,2017,10,0,0,0,0,5,56
2017-10-07,2017,10,69,10,8,36,0,0
2017-10-06,2017,10,0,23,0,23,0,0
2017-10-05,2017,10,0,0,0,0,0,0
2017-10-04,2017,10,0,0,3,0,0,0
2017-10-03,2017,10,38,79,28,30,25,15
2017-10-02,2017,10,15,5,0,10,5,56
2017-10-01,2017,10,0,0,0,69,0,0
2017-09-30,2017,9,0,0,0,0,0,0
2017-09-29,2017,9,0,0,0,0,0,0
2017-09-28,2017,9,0,0,0,0,0,0
2017-09-27,2017,9,0,0,0,0,0,0
2017-09-26,2017,9,13,0,0,56,3,8
2017-09-25,2017,9,33,5,0,48,38,18
2017-09-24,2017,9,89,97,130,264,61,8
2017-09-23,2017,9,0,36,0,56,0,61
2017-09-22,2017,9,0,0,0,0,0,0
2017-09-21,2017,9,0,0,0,0,0,0
2017-09-20,2017,9,0,0,0,0,0,0
2017-09-19,2017,9,0,0,0,0,0,8
2017-09-18,2017,9,30,0,0,0,25,0
2017-09-17,2017,9,8,0,0,0,0,0
2017-09-16,2017,9,132,33,71,132,107,0
2017-09-15,2017,9,0,142,81,53,0,84
2017-09-14,2017,9,0,0,0,0,0,0
2017-09-13,2017,9,0,0,0,25,0,0
2017-09-12,2017,9,0,5,0,0,0,89
2017-09-11,2017,9,0,0,0,0,0,0
2017-09-10,2017,9,0,0,0,0,0,0
2017-09-09,2017,9,0,89,5,33,0,5
2017-09-08,2017,9,0,0,0,0,0,3
2017-09-07,2017,9,0,0,0,0,0,0
2017-09-06,2017,9,0,0,0,0,0,0
2017-09-05,2017,9,0,0,0,0,0,0
2017-09-04,2017,9,0,0,0,0,0,0
2017-09-03,2017,9,0,0,0,0,0,0
2017-09-02,2017,9,0,0,0,18,0,0
2017-09-01,2017,9,3,18,28,0,8,8
2017-08-31,2017,8,0,0,0,0,0,5
2017-08-30,2017,8,0,0,0,0,0,0
2017-08-29,2017,8,0,0,0,0,0,0
2017-08-28,2017,8,0,0,0,0,0,0
2017-08-27,2017,8,0,0,0,104,0,0
2017-08-26,2017,8,0,0,0,185,8,8
2017-08-25,2017,8,0,0,0,0,0,0
2017-08-24,2017,8,0,0,0,0,0,0
2017-08-23,2017,8,0,0,0,0,0,0
2017-08-22,2017,8,0,0,0,5,0,0
2017-08-21,2017,8,0,0,0,0,0,0
2017-08-20,2017,8,0,0,0,0,0,0
2017-08-19,2017,8,0,0,0,0,0,0
2017-08-18,2017,8,0,5,15,46,0,0
2017-08-17,2017,8,0,0,0,10,0,5
2017-08-16,2017,8,33,5,0,198,10,0
2017-08-15,2017,8,0,20,36,434,0,5
2017-08-14,2017,8,10,0,0,0,0,348
2017-08-13,2017,8,0,0,0,0,0,0
2017-08-12,2017,8,13,18,15,0,30,15
2017-08-11,2017,8,0,0,0,0,0,53
2017-08-10,2017,8,30,0,0,5,28,0
2017-08-09,2017,8,0,5,13,53,0,5
2017-08-08,2017,8,0,0,0,46,0,0
2017-08-07,2017,8,5,5,0,0,10,0
2017-08-06,2017,8,0,0,15,3,10,15
2017-08-05,2017,8,0,18,0,0,0,0
2017-08-04,2017,8,0,0,0,0,0,0
2017-08-03,2017,8,0,0,0,30,0,0
2017-08-02,2017,8,107,15,0,0,43,36
2017-08-01,2017,8,0,0,0,0,0,30
2017-07-31,2017,7,0,0,0,0,0,18
2017-07-30,2017,7,0,0,0,0,0,0
2017-07-29,2017,7,0,0,20,142,56,0
2017-07-28,2017,7,163,61,81,0,107,0
2017-07-27,2017,7,0,0,0,0,0,84
2017-07-26,2017,7,0,0,0,152,0,0
2017-07-25,2017,7,0,0,0,0,0,0
2017-07-24,2017,7,0,0,0,0,0,0
2017-07-23,2017,7,0,0,0,0,0,0
2017-07-22,2017,7,0,0,0,0,0,3
2017-07-21,2017,7,0,165,23,5,5,0
2017-07-20,2017,7,0,0,0,13,0,71
2017-07-19,2017,7,0,0,0,0,8,0
2017-07-18,2017,7,0,0,3,10,86,0
2017-07-17,2017,7,0,0,0,0,0,13
2017-07-16,2017,7,0,0,0,0,0,0
2017-07-15,2017,7,0,0,0,0,0,0
2017-07-14,2017,7,0,0,0,0,0,0
2017-07-13,2017,7,53,0,0,0,140,0
2017-07-12,2017,7,0,0,3,0,0,15
2017-07-11,2017,7,0,15,0,0,3,48
2017-07-10,2017,7,0,0,0,0,20,15
2017-07-09,2017,7,0,0,0,0,0,0
2017-07-08,2017,7,0,0,274,3,10,0
2017-07-07,2017,7,48,0,0,0,30,0
2017-07-06,2017,7,0,0,0,0,0,0
2017-07-05,2017,7,0,0,0,0,0,0
2017-07-04,2017,7,0,3,0,0,0,0
2017-07-03,2017,7,91,5,0,0,15,0
2017-07-02,2017,7,0,0,0,0,0,5
2017-07-01,2017,7,0,0,0,0,58,0
2017-06-30,2017,6,69,13,0,0,48,0
2017-06-29,2017,6,15,5,3,30,48,23
2017-06-28,2017,6,0,8,348,0,274,25
2017-06-27,2017,6,0,127,0,0,0,51
2017-06-26,2017,6,0,0,0,0,0,0
2017-06-25,2017,6,0,0,0,0,0,0
2017-06-24,2017,6,0,0,0,0,0,0
2017-06-23,2017,6,0,0,0,0,10,0
2017-06-22,2017,6,0,0,0,0,0,0
2017-06-21,2017,6,0,0,3,0,0,0
2017-06-20,2017,6,0,0,0,0,0,0
2017-06-19,2017,6,0,0,0,0,0,0
2017-06-18,2017,6,0,0,3,10,0,0
2017-06-17,2017,6,0,0,23,20,0,13
2017-06-16,2017,6,0,0,0,0,0,0
2017-06-15,2017,6,0,0,23,0,0,0
2017-06-14,2017,6,0,0,0,0,0,3
2017-06-13,2017,6,191,241,152,0,221,10
2017-06-12,2017,6,0,0,0,0,0,315
2017-06-11,2017,6,0,13,147,0,0,0
2017-06-10,2017,6,0,0,0,0,0,0
2017-06-09,2017,6,0,0,0,0,0,0
2017-06-08,2017,6,0,0,0,0,0,0
2017-06-07,2017,6,0,86,0,23,0,0
2017-06-06,2017,6,305,0,97,0,122,0
2017-06-05,2017,6,0,0,0,0,0,5
2017-06-04,2017,6,0,0,0,0,0,0
2017-06-03,2017,6,0,0,0,30,0,0
2017-06-02,2017,6,0,0,0,0,0,0
2017-06-01,2017,6,0,0,0,0,0,0
2017-05-31,2017,5,0,0,0,0,18,0
2017-05-30,2017,5,0,0,0,0,0,0
2017-05-29,2017,5,74,0,0,3,28,0
2017-05-28,2017,5,0,0,0,30,8,5
2017-05-27,2017,5,25,43,58,20,84,0
2017-05-26,2017,5,0,0,0,0,0,13
2017-05-25,2017,5,0,0,0,0,10,0
2017-05-24,2017,5,0,0,0,0,0,0
2017-05-23,2017,5,122,18,10,8,71,0
2017-05-22,2017,5,0,79,0,0,10,10
2017-05-21,2017,5,0,0,0,69,0,3
2017-05-20,2017,5,46,8,3,71,13,0
2017-05-19,2017,5,147,25,13,53,76,53
2017-05-18,2017,5,0,0,3,419,0,3
2017-05-17,2017,5,0,33,0,142,0,33
2017-05-16,2017,5,0,23,0,64,23,43
2017-05-15,2017,5,74,43,94,244,147,20
2017-05-14,2017,5,10,5,20,0,23,48
2017-05-13,2017,5,0,0,0,0,0,3
2017-05-12,2017,5,0,0,0,0,0,0
2017-05-11,2017,5,0,0,0,10,15,0
2017-05-10,2017,5,30,104,74,117,51,13
2017-05-09,2017,5,0,0,0,8,0,46
2017-05-08,2017,5,0,0,0,3,0,0
2017-05-07,2017,5,0,0,0,0,0,0
2017-05-06,2017,5,0,0,0,0,0,0
2017-05-05,2017,5,0,0,0,0,0,0
2017-05-04,2017,5,0,0,0,0,0,0
2017-05-03,2017,5,5,0,0,0,10,0
2017-05-02,2017,5,0,0,0,5,0,3
2017-05-01,2017,5,0,0,0,0,0,0
2017-04-30,2017,4,0,0,0,0,0,0
2017-04-29,2017,4,66,0,0,0,3,0
2017-04-28,2017,4,218,0,0,0,274,0
2017-04-27,2017,4,0,0,0,0,0,0
2017-04-26,2017,4,20,0,76,33,30,0
2017-04-25,2017,4,122,61,0,0,122,84
2017-04-24,2017,4,0,0,0,0,0,0
2017-04-23,2017,4,0,0,0,0,0,0
2017-04-22,2017,4,0,0,0,0,25,0
2017-04-21,2017,4,0,0,0,0,0,0
2017-04-20,2017,4,0,0,38,81,5,0
2017-04-19,2017,4,46,165,168,76,117,51
2017-04-18,2017,4,0,0,3,3,0,5
2017-04-17,2017,4,0,0,0,0,0,0
2017-04-16,2017,4,0,0,0,0,0,0
2017-04-15,2017,4,0,0,0,8,0,0
2017-04-14,2017,4,0,0,0,0,0,0
2017-04-13,2017,4,0,0,0,0,0,0
2017-04-12,2017,4,0,0,0,0,0,0
2017-04-11,2017,4,0,0,0,10,8,0
2017-04-10,2017,4,38,249,272,117,71,15
2017-04-09,2017,4,0,310,8,10,0,231
2017-04-08,2017,4,0,0,0,0,0,3
2017-04-07,2017,4,0,0,0,0,0,0
2017-04-06,2017,4,0,0,0,0,0,0
2017-04-05,2017,4,18,0,13,3,0,0
2017-04-04,2017,4,69,15,3,81,28,0
2017-04-03,2017,4,61,8,0,5,64,48
2017-04-02,2017,4,0,0,0,0,0,13
2017-04-01,2017,4,51,25,5,5,33,0
2017-03-31,2017,3,25,0,0,0,0,0
2017-03-30,2017,3,0,0,0,0,0,0
2017-03-29,2017,3,140,30,112,114,147,0
2017-03-28,2017,3,137,97,0,41,46,76
2017-03-27,2017,3,5,0,20,0,13,0
2017-03-26,2017,3,0,5,0,0,0,13
2017-03-25,2017,3,0,0,0,0,0,0
2017-03-24,2017,3,13,0,0,0,36,0
2017-03-23,2017,3,0,0,0,0,0,0
2017-03-22,2017,3,0,0,0,0,0,0
2017-03-21,2017,3,10,15,13,28,8,30
2017-03-20,2017,3,0,0,25,0,0,8
2017-03-19,2017,3,0,0,0,0,0,0
2017-03-18,2017,3,0,0,0,0,0,0
2017-03-17,2017,3,0,0,8,0,0,0
2017-03-16,2017,3,0,0,0,0,0,0
2017-03-15,2017,3,0,8,0,5,0,0
2017-03-14,2017,3,0,0,5,3,0,0
2017-03-13,2017,3,0,0,0,3,0,0
2017-03-12,2017,3,0,0,0,0,0,0
2017-03-11,2017,3,0,0,8,0,0,0
2017-03-10,2017,3,0,0,0,0,0,8
2017-03-09,2017,3,0,0,0,0,0,0
2017-03-08,2017,3,0,0,0,0,0,0
2017-03-07,2017,3,0,0,0,3,0,0
2017-03-06,2017,3,0,0,0,0,0,0
2017-03-05,2017,3,0,0,0,0,0,0
2017-03-04,2017,3,0,0,0,0,0,0
2017-03-03,2017,3,0,0,0,0,0,0
2017-03-02,2017,3,0,0,3,0,0,0
2017-03-01,2017,3,0,0,0,0,0,0
2017-02-28,2017,2,0,0,20,0,0,0
2017-02-27,2017,2,0,0,0,0,0,0
2017-02-26,2017,2,0,0,0,0,0,0
2017-02-25,2017,2,46,0,0,0,0,3
2017-02-24,2017,2,0,0,3,107,76,3
2017-02-23,2017,2,51,8,0,5,25,51
2017-02-22,2017,2,0,0,0,0,0,3
2017-02-21,2017,2,0,0,0,0,0,0
2017-02-20,2017,2,5,0,5,0,5,3
2017-02-19,2017,2,0,0,0,0,0,0
2017-02-18,2017,2,0,0,0,0,0,0
2017-02-17,2017,2,0,0,0,0,0,0
2017-02-16,2017,2,0,0,0,0,0,0
2017-02-15,2017,2,0,0,0,0,0,0
2017-02-14,2017,2,0,0,0,0,0,0
2017-02-13,2017,2,0,0,0,0,0,0
2017-02-12,2017,2,0,0,0,0,0,0
2017-02-11,2017,2,0,0,0,0,0,0
2017-02-10,2017,2,0,0,0,0,0,0
2017-02-09,2017,2,0,0,0,0,0,0
2017-02-08,2017,2,71,51,33,48,79,5
2017-02-07,2017,2,15,0,0,0,0,25
2017-02-06,2017,2,0,0,0,0,0,0
2017-02-05,2017,2,0,0,0,0,0,0
2017-02-04,2017,2,0,0,0,0,0,0
2017-02-03,2017,2,81,38,13,13,20,0
2017-02-02,2017,2,20,0,0,0,28,18
2017-02-01,2017,2,61,3,3,10,51,8
2017-01-31,2017,1,0,20,0,0,0,13
2017-01-30,2017,1,0,0,0,0,0,0
2017-01-29,2017,1,0,0,0,0,0,0
2017-01-28,2017,1,0,0,0,0,0,0
2017-01-27,2017,1,0,0,0,0,0,0
2017-01-26,2017,1,0,0,0,0,0,0
2017-01-25,2017,1,122,58,140,221,51,0
2017-01-24,2017,1,56,137,36,8,23,48
2017-01-23,2017,1,0,0,0,0,0,0
2017-01-22,2017,1,0,0,0,0,0,0
2017-01-21,2017,1,0,0,0,0,0,0
2017-01-20,2017,1,0,0,0,0,0,0
2017-01-19,2017,1,0,0,0,0,0,0
2017-01-18,2017,1,0,0,0,0,0,0
2017-01-17,2017,1,0,0,0,0,0,0
2017-01-16,2017,1,0,0,0,0,0,0
2017-01-15,2017,1,0,0,0,0,0,0
2017-01-14,2017,1,0,0,0,0,0,0
2017-01-13,2017,1,0,0,0,10,0,0
2017-01-12,2017,1,0,0,20,3,0,0
2017-01-11,2017,1,0,0,10,0,0,8
2017-01-10,2017,1,0,0,0,0,0,3
2017-01-09,2017,1,10,0,5,0,10,3
2017-01-08,2017,1,0,0,0,0,0,0
2017-01-07,2017,1,0,0,0,0,0,0
2017-01-06,2017,1,0,0,0,0,0,0
2017-01-05,2017,1,18,0,0,3,0,0
2017-01-04,2017,1,0,0,0,0,0,0
2017-01-03,2017,1,0,13,5,0,15,0
2017-01-02,2017,1,0,8,8,0,0,15
2017-01-01,2017,1,0,0,0,0,0,0
2016-12-31,2016,12,5,0,0,0,0,0
2016-12-30,2016,12,0,0,0,0,0,0
2016-12-29,2016,12,0,0,0,0,0,0
2016-12-28,2016,12,0,0,0,0,0,0
2016-12-27,2016,12,76,0,0,0,0,0
2016-12-26,2016,12,0,76,81,142,163,5
2016-12-25,2016,12,0,13,0,0,0,89
2016-12-24,2016,12,0,0,0,0,0,0
2016-12-23,2016,12,0,0,0,0,0,0
2016-12-22,2016,12,0,0,0,0,0,0
2016-12-21,2016,12,0,0,0,0,0,0
2016-12-20,2016,12,0,0,0,0,0,0
2016-12-19,2016,12,0,0,0,0,0,0
2016-12-18,2016,12,0,0,0,0,0,0
2016-12-17,2016,12,114,109,91,104,122,0
2016-12-16,2016,12,3,20,0,0,23,76
2016-12-15,2016,12,25,0,0,3,8,18
2016-12-14,2016,12,0,0,0,0,0,0
2016-12-13,2016,12,5,0,0,0,0,0
2016-12-12,2016,12,0,0,0,0,0,0
2016-12-11,2016,12,0,0,0,0,0,0
2016-12-10,2016,12,5,51,0,10,20,5
2016-12-09,2016,12,0,25,0,0,0,3
2016-12-08,2016,12,0,0,0,0,0,0
2016-12-07,2016,12,0,0,0,0,0,0
2016-12-06,2016,12,38,0,0,0,48,0
2016-12-05,2016,12,0,0,0,0,0,0
2016-12-04,2016,12,0,0,0,0,0,0
2016-12-03,2016,12,0,0,0,0,0,0
2016-12-02,2016,12,0,0,0,0,0,0
2016-12-01,2016,12,0,0,0,3,0,0
2016-11-30,2016,11,0,41,8,61,0,0
2016-11-29,2016,11,0,25,20,10,0,8
2016-11-28,2016,11,0,0,0,0,0,0
2016-11-27,2016,11,0,0,0,0,0,0
2016-11-26,2016,11,0,0,0,0,0,0
2016-11-25,2016,11,0,0,0,0,0,0
2016-11-24,2016,11,0,0,0,0,0,0
2016-11-23,2016,11,0,0,0,0,0,0
2016-11-22,2016,11,0,0,0,0,0,0
2016-11-21,2016,11,0,0,0,0,0,0
2016-11-20,2016,11,0,0,0,0,0,0
2016-11-19,2016,11,0,0,0,0,0,0
2016-11-18,2016,11,38,13,13,140,8,0
2016-11-17,2016,11,0,18,0,0,0,51
2016-11-16,2016,11,0,0,0,0,0,0
2016-11-15,2016,11,0,0,0,0,0,0
2016-11-14,2016,11,0,0,0,0,0,0
2016-11-13,2016,11,0,0,0,0,0,0
2016-11-12,2016,11,0,0,0,0,0,0
2016-11-11,2016,11,0,0,0,0,0,0
2016-11-10,2016,11,0,0,0,0,0,0
2016-11-09,2016,11,0,0,0,0,0,0
2016-11-08,2016,11,0,0,0,0,0,0
2016-11-07,2016,11,0,0,0,0,0,0
2016-11-06,2016,11,0,0,0,0,0,0
2016-11-05,2016,11,0,0,0,0,0,0
2016-11-04,2016,11,0,0,0,0,0,0
2016-11-03,2016,11,0,0,0,8,0,0
2016-11-02,2016,11,0,5,0,0,0,0
2016-11-01,2016,11,0,0,0,0,0,0
2016-10-31,2016,10,0,0,0,0,0,0
2016-10-30,2016,10,3,10,8,5,0,0
2016-10-29,2016,10,10,10,0,0,5,10
2016-10-28,2016,10,0,0,0,0,0,0
2016-10-27,2016,10,0,0,0,0,0,0
2016-10-26,2016,10,0,0,0,0,0,0
2016-10-25,2016,10,0,0,0,0,0,0
2016-10-24,2016,10,0,0,0,0,0,0
2016-10-23,2016,10,0,0,0,0,0,0
2016-10-22,2016,10,0,0,0,0,0,0
2016-10-21,2016,10,0,0,0,0,0,0
2016-10-20,2016,10,0,38,18,79,0,0
2016-10-19,2016,10,0,0,0,0,0,53
2016-10-18,2016,10,0,8,13,0,0,0
2016-10-17,2016,10,0,0,0,0,0,13
2016-10-16,2016,10,0,0,0,0,0,0
2016-10-15,2016,10,0,0,0,0,0,0
2016-10-14,2016,10,0,0,0,0,0,0
2016-10-13,2016,10,0,0,0,0,0,0
2016-10-12,2016,10,0,0,0,0,0,0
2016-10-11,2016,10,0,0,0,0,0,0
2016-10-10,2016,10,0,0,0,0,0,0
2016-10-09,2016,10,0,0,0,0,0,0
2016-10-08,2016,10,0,0,0,0,0,0
2016-10-07,2016,10,10,0,0,165,0,0
2016-10-06,2016,10,0,0,0,0,0,0
2016-10-05,2016,10,0,3,0,0,0,0
2016-10-04,2016,10,99,28,41,114,61,0
2016-10-03,2016,10,8,0,0,0,13,41
2016-10-02,2016,10,0,0,0,0,0,0
2016-10-01,2016,10,0,0,0,0,0,0
2016-09-30,2016,9,0,0,0,0,0,0
2016-09-29,2016,9,0,0,0,0,0,0
2016-09-28,2016,9,0,0,0,0,0,0
2016-09-27,2016,9,0,0,0,0,0,0
2016-09-26,2016,9,0,0,0,0,0,0
2016-09-25,2016,9,0,0,0,0,5,0
2016-09-24,2016,9,170,0,8,0,142,10
2016-09-23,2016,9,3,20,10,25,0,104
2016-09-22,2016,9,0,0,0,0,0,3
2016-09-21,2016,9,0,0,0,0,0,0
2016-09-20,2016,9,0,0,0,0,0,0
2016-09-19,2016,9,0,0,0,0,0,0
2016-09-18,2016,9,0,0,0,0,0,0
2016-09-17,2016,9,0,0,0,0,0,0
2016-09-16,2016,9,0,3,0,3,3,0
2016-09-15,2016,9,124,13,3,20,64,5
2016-09-14,2016,9,0,0,0,3,3,0
2016-09-13,2016,9,15,3,0,0,10,23
2016-09-12,2016,9,0,0,0,0,0,5
2016-09-11,2016,9,0,0,0,0,0,0
2016-09-10,2016,9,13,0,0,0,15,0
2016-09-09,2016,9,0,3,0,56,0,5
2016-09-08,2016,9,0,0,0,0,0,0
2016-09-07,2016,9,0,0,0,0,10,0
2016-09-06,2016,9,0,0,0,99,0,15
2016-09-05,2016,9,41,38,8,119,84,0
2016-09-04,2016,9,18,5,0,0,155,28
2016-09-03,2016,9,0,0,0,0,0,15
2016-09-02,2016,9,0,0,0,0,0,0
2016-09-01,2016,9,0,0,0,0,0,0
2016-08-31,2016,8,0,0,0,0,0,0
2016-08-30,2016,8,0,0,0,0,0,0
2016-08-29,2016,8,0,0,0,0,0,0
2016-08-28,2016,8,0,0,0,0,0,0
2016-08-27,2016,8,58,79,,8,5,3
2016-08-26,2016,8,43,183,,0,127,244
2016-08-25,2016,8,25,0,0,0,18,0
2016-08-24,2016,8,0,0,0,0,0,0
2016-08-23,2016,8,0,0,0,0,0,0
2016-08-22,2016,8,0,0,0,0,0,0
2016-08-21,2016,8,0,0,0,0,0,0
2016-08-20,2016,8,33,122,76,30,41,0
2016-08-19,2016,8,0,122,0,218,3,56
2016-08-18,2016,8,0,0,0,0,0,0
2016-08-17,2016,8,0,0,0,0,0,3
2016-08-16,2016,8,0,0,0,0,3,0
2016-08-15,2016,8,0,56,267,23,25,0
2016-08-14,2016,8,0,0,0,0,0,51
2016-08-13,2016,8,8,0,0,0,25,0
2016-08-12,2016,8,84,0,33,8,8,15
2016-08-11,2016,8,0,0,0,89,0,20
2016-08-10,2016,8,51,0,0,0,71,0
2016-08-09,2016,8,0,46,23,3,46,3
2016-08-08,2016,8,38,0,0,0,81,155
2016-08-07,2016,8,0,0,0,23,0,30
2016-08-06,2016,8,0,0,0,0,0,0
2016-08-05,2016,8,0,0,0,0,0,0
2016-08-04,2016,8,0,74,38,0,15,0
2016-08-03,2016,8,0,0,0,0,229,0
2016-08-02,2016,8,0,0,0,0,0,0
2016-08-01,2016,8,0,0,0,0,0,0
2016-07-31,2016,7,10,272,69,152,99,5
2016-07-30,2016,7,0,0,0,0,0,231
2016-07-29,2016,7,23,0,13,165,20,0
2016-07-28,2016,7,58,0,0,300,61,10
2016-07-27,2016,7,0,0,0,589,69,0
2016-07-26,2016,7,5,0,0,0,0,3
2016-07-25,2016,7,0,0,0,0,0,0
2016-07-24,2016,7,0,15,0,0,0,20
2016-07-23,2016,7,13,0,0,0,8,0
2016-07-22,2016,7,0,0,0,0,0,0
2016-07-21,2016,7,0,0,0,0,0,0
2016-07-20,2016,7,0,0,0,0,0,0
2016-07-19,2016,7,0,0,13,0,0,0
2016-07-18,2016,7,0,0,0,0,8,107
2016-07-17,2016,7,0,13,10,3,13,0
2016-07-16,2016,7,0,0,0,5,0,5
2016-07-15,2016,7,0,127,25,51,0,56
2016-07-14,2016,7,0,0,0,0,0,0
2016-07-13,2016,7,0,0,0,0,0,13
2016-07-12,2016,7,0,0,0,0,0,0
2016-07-11,2016,7,0,0,0,0,0,0
2016-07-10,2016,7,0,0,0,0,0,0
2016-07-09,2016,7,0,0,0,0,0,0
2016-07-08,2016,7,0,0,0,0,0,0
2016-07-07,2016,7,0,20,30,0,64,0
2016-07-06,2016,7,15,69,,0,10,5
2016-07-05,2016,7,0,0,,0,10,0
2016-07-04,2016,7,66,30,,81,0,3
2016-07-03,2016,7,0,0,,3,0,216
2016-07-02,2016,7,41,15,,69,546,0
2016-07-01,2016,7,8,94,0,0,61,46
2016-06-30,2016,6,38,0,97,119,76,0
2016-06-29,2016,6,218,3,13,15,28,0
2016-06-28,2016,6,15,0,0,38,53,0
2016-06-27,2016,6,0,0,0,3,0,8
2016-06-26,2016,6,0,0,0,0,0,0
2016-06-25,2016,6,0,0,0,0,0,0
2016-06-24,2016,6,0,0,0,0,0,3
2016-06-23,2016,6,0,0,0,0,0,0
2016-06-22,2016,6,0,0,8,0,0,0
2016-06-21,2016,6,0,0,0,0,0,0
2016-06-20,2016,6,0,0,0,0,0,0
2016-06-19,2016,6,0,0,0,0,0,0
2016-06-18,2016,6,0,0,0,0,0,0
2016-06-17,2016,6,0,0,0,0,0,0
2016-06-16,2016,6,0,0,0,0,0,0
2016-06-15,2016,6,0,0,0,3,0,0
2016-06-14,2016,6,81,152,150,780,99,0
2016-06-13,2016,6,107,0,0,0,74,300
2016-06-12,2016,6,0,0,0,0,0,0
2016-06-11,2016,6,0,0,0,0,0,0
2016-06-10,2016,6,8,0,0,0,0,0
2016-06-09,2016,6,0,0,0,0,0,0
2016-06-08,2016,6,127,0,0,3,0,0
2016-06-07,2016,6,0,0,0,0,0,0
2016-06-06,2016,6,0,0,0,0,0,0
2016-06-05,2016,6,0,0,0,0,0,0
2016-06-04,2016,6,0,0,0,0,0,0
2016-06-03,2016,6,0,0,0,0,0,0
2016-06-02,2016,6,0,0,0,0,0,0
2016-06-01,2016,6,0,0,0,0,0,0
2016-05-31,2016,5,0,0,0,76,0,0
2016-05-30,2016,5,0,0,0,0,3,0
